,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
28640,USA,CPI,FOOD,IDX2015,M,May-2001,71.16061,
28641,USA,CPI,FOOD,IDX2015,M,Mar-2002,72.56076,
28642,USA,CPI,FOOD,IDX2015,M,May-2002,72.27249,
28643,USA,CPI,FOOD,IDX2015,M,Mar-2003,73.09612,
28644,USA,CPI,FOOD,IDX2015,M,May-2003,73.26083,
28645,USA,CPI,FOOD,IDX2015,M,Mar-2004,75.81406,
28646,USA,CPI,FOOD,IDX2015,M,May-2004,76.84357,
28647,USA,CPI,FOOD,IDX2015,M,Mar-2005,77.46129,
28648,USA,CPI,FOOD,IDX2015,M,May-2005,78.32609,
28649,USA,CPI,FOOD,IDX2015,M,Mar-2006,79.19089,
28650,USA,CPI,FOOD,IDX2015,M,May-2006,78.98499,
28651,USA,CPI,FOOD,IDX2015,M,Mar-2007,81.87424,
28652,USA,CPI,FOOD,IDX2015,M,May-2007,82.45942,
28653,USA,CPI,FOOD,IDX2015,M,Mar-2008,85.69459,
28654,USA,CPI,FOOD,IDX2015,M,May-2008,87.22117,
28655,USA,CPI,FOOD,IDX2015,M,Mar-2009,89.34157,
28656,USA,CPI,FOOD,IDX2015,M,May-2009,88.56531,
28657,USA,CPI,FOOD,IDX2015,M,Mar-2010,88.76545,
28658,USA,CPI,FOOD,IDX2015,M,May-2010,88.83422,
28659,USA,CPI,FOOD,IDX2015,M,Mar-2011,91.9129,
28660,USA,CPI,FOOD,IDX2015,M,May-2011,92.77853,
28661,USA,CPI,FOOD,IDX2015,M,Mar-2012,95.1489,
28662,USA,CPI,FOOD,IDX2015,M,May-2012,95.25968,
28663,USA,CPI,FOOD,IDX2015,M,Mar-2013,96.19037,
28664,USA,CPI,FOOD,IDX2015,M,May-2013,96.02729,
28665,USA,CPI,FOOD,IDX2015,M,Mar-2014,97.81818,
28666,USA,CPI,FOOD,IDX2015,M,May-2014,98.86997,
28667,USA,CPI,FOOD,IDX2015,M,Mar-2015,99.72781,
28668,USA,CPI,FOOD,IDX2015,M,May-2015,99.4885,
28669,USA,CPI,FOOD,IDX2015,M,Mar-2016,99.20384,
28670,USA,CPI,FOOD,IDX2015,M,May-2016,98.79471,
28671,USA,CPI,FOOD,IDX2015,M,Mar-2017,98.3354,
28672,USA,CPI,FOOD,IDX2015,M,May-2017,98.62777,
28673,USA,CPI,FOOD,IDX2015,M,Mar-2018,98.71365,
28674,USA,CPI,FOOD,IDX2015,M,May-2018,98.77058,
28675,USA,CPI,FOOD,IDX2015,M,Mar-2019,100.1283,
28676,USA,CPI,FOOD,IDX2015,M,May-2019,99.95939,
28677,USA,CPI,FOOD,IDX2015,M,Mar-2020,101.2022,
28678,USA,CPI,FOOD,IDX2015,M,May-2020,104.786,
28679,USA,CPI,FOOD,IDX2015,M,Mar-2021,104.5361,
28680,USA,CPI,FOOD,IDX2015,M,May-2021,105.4962,
28681,USA,CPI,FOOD,IDX2015,M,Mar-2022,115.0086,
28682,USA,CPI,FOOD,IDX2015,M,May-2022,118.1746,
28683,USA,CPI,TOT,IDX2015,M,Mar-1955,11.26501,
28684,USA,CPI,TOT,IDX2015,M,May-1955,11.26501,
28685,USA,CPI,TOT,IDX2015,M,Mar-1956,11.30721,
28686,USA,CPI,TOT,IDX2015,M,May-1956,11.39159,
28687,USA,CPI,TOT,IDX2015,M,Mar-1957,11.72912,
28688,USA,CPI,TOT,IDX2015,M,May-1957,11.8135,
28689,USA,CPI,TOT,IDX2015,M,Mar-1958,12.15103,
28690,USA,CPI,TOT,IDX2015,M,May-1958,12.19322,
28691,USA,CPI,TOT,IDX2015,M,Mar-1959,12.19322,
28692,USA,CPI,TOT,IDX2015,M,May-1959,12.23541,
28693,USA,CPI,TOT,IDX2015,M,Mar-1960,12.40417,
28694,USA,CPI,TOT,IDX2015,M,May-1960,12.44636,
28695,USA,CPI,TOT,IDX2015,M,Mar-1961,12.57294,
28696,USA,CPI,TOT,IDX2015,M,May-1961,12.57294,
28697,USA,CPI,TOT,IDX2015,M,Mar-1962,12.69951,
28698,USA,CPI,TOT,IDX2015,M,May-1962,12.7417,
28699,USA,CPI,TOT,IDX2015,M,Mar-1963,12.86828,
28700,USA,CPI,TOT,IDX2015,M,May-1963,12.86828,
28701,USA,CPI,TOT,IDX2015,M,Mar-1964,13.03704,
28702,USA,CPI,TOT,IDX2015,M,May-1964,13.03704,
28703,USA,CPI,TOT,IDX2015,M,Mar-1965,13.2058,
28704,USA,CPI,TOT,IDX2015,M,May-1965,13.24799,
28705,USA,CPI,TOT,IDX2015,M,Mar-1966,13.54333,
28706,USA,CPI,TOT,IDX2015,M,May-1966,13.62771,
28707,USA,CPI,TOT,IDX2015,M,Mar-1967,13.92305,
28708,USA,CPI,TOT,IDX2015,M,May-1967,14.00743,
28709,USA,CPI,TOT,IDX2015,M,Mar-1968,14.47154,
28710,USA,CPI,TOT,IDX2015,M,May-1968,14.55592,
28711,USA,CPI,TOT,IDX2015,M,Mar-1969,15.23098,
28712,USA,CPI,TOT,IDX2015,M,May-1969,15.35755,
28713,USA,CPI,TOT,IDX2015,M,Mar-1970,16.11699,
28714,USA,CPI,TOT,IDX2015,M,May-1970,16.28575,
28715,USA,CPI,TOT,IDX2015,M,Mar-1971,16.87643,
28716,USA,CPI,TOT,IDX2015,M,May-1971,17.003,
28717,USA,CPI,TOT,IDX2015,M,Mar-1972,17.4671,
28718,USA,CPI,TOT,IDX2015,M,May-1972,17.55148,
28719,USA,CPI,TOT,IDX2015,M,Mar-1973,18.26873,
28720,USA,CPI,TOT,IDX2015,M,May-1973,18.52188,
28721,USA,CPI,TOT,IDX2015,M,Mar-1974,20.16733,
28722,USA,CPI,TOT,IDX2015,M,May-1974,20.50486,
28723,USA,CPI,TOT,IDX2015,M,Mar-1975,22.23469,
28724,USA,CPI,TOT,IDX2015,M,May-1975,22.44565,
28725,USA,CPI,TOT,IDX2015,M,Mar-1976,23.58481,
28726,USA,CPI,TOT,IDX2015,M,May-1976,23.83795,
28727,USA,CPI,TOT,IDX2015,M,Mar-1977,25.10369,
28728,USA,CPI,TOT,IDX2015,M,May-1977,25.44121,
28729,USA,CPI,TOT,IDX2015,M,Mar-1978,26.74914,
28730,USA,CPI,TOT,IDX2015,M,May-1978,27.21324,
28731,USA,CPI,TOT,IDX2015,M,Mar-1979,29.44936,
28732,USA,CPI,TOT,IDX2015,M,May-1979,30.16661,
28733,USA,CPI,TOT,IDX2015,M,Mar-1980,33.79504,
28734,USA,CPI,TOT,IDX2015,M,May-1980,34.51229,
28735,USA,CPI,TOT,IDX2015,M,Mar-1981,37.33909,
28736,USA,CPI,TOT,IDX2015,M,May-1981,37.88758,
28737,USA,CPI,TOT,IDX2015,M,Mar-1982,39.87056,
28738,USA,CPI,TOT,IDX2015,M,May-1982,40.41904,
28739,USA,CPI,TOT,IDX2015,M,Mar-1983,41.30505,
28740,USA,CPI,TOT,IDX2015,M,May-1983,41.85354,
28741,USA,CPI,TOT,IDX2015,M,Mar-1984,43.28803,
28742,USA,CPI,TOT,IDX2015,M,May-1984,43.62556,
28743,USA,CPI,TOT,IDX2015,M,Mar-1985,44.8913,
28744,USA,CPI,TOT,IDX2015,M,May-1985,45.27102,
28745,USA,CPI,TOT,IDX2015,M,Mar-1986,45.90388,
28746,USA,CPI,TOT,IDX2015,M,May-1986,45.94607,
28747,USA,CPI,TOT,IDX2015,M,Mar-1987,47.29618,
28748,USA,CPI,TOT,IDX2015,M,May-1987,47.7181,
28749,USA,CPI,TOT,IDX2015,M,Mar-1988,49.15259,
28750,USA,CPI,TOT,IDX2015,M,May-1988,49.5745,
28751,USA,CPI,TOT,IDX2015,M,Mar-1989,51.59967,
28752,USA,CPI,TOT,IDX2015,M,May-1989,52.23254,
28753,USA,CPI,TOT,IDX2015,M,Mar-1990,54.2999,
28754,USA,CPI,TOT,IDX2015,M,May-1990,54.51086,
28755,USA,CPI,TOT,IDX2015,M,Mar-1991,56.95794,
28756,USA,CPI,TOT,IDX2015,M,May-1991,57.21109,
28757,USA,CPI,TOT,IDX2015,M,Mar-1992,58.77216,
28758,USA,CPI,TOT,IDX2015,M,May-1992,58.94092,
28759,USA,CPI,TOT,IDX2015,M,Mar-1993,60.58637,
28760,USA,CPI,TOT,IDX2015,M,May-1993,60.83952,
28761,USA,CPI,TOT,IDX2015,M,Mar-1994,62.10525,
28762,USA,CPI,TOT,IDX2015,M,May-1994,62.23182,
28763,USA,CPI,TOT,IDX2015,M,Mar-1995,63.87727,
28764,USA,CPI,TOT,IDX2015,M,May-1995,64.21481,
28765,USA,CPI,TOT,IDX2015,M,Mar-1996,65.69149,
28766,USA,CPI,TOT,IDX2015,M,May-1996,66.07121,
28767,USA,CPI,TOT,IDX2015,M,Mar-1997,67.50571,
28768,USA,CPI,TOT,IDX2015,M,May-1997,67.5479,
28769,USA,CPI,TOT,IDX2015,M,Mar-1998,68.43391,
28770,USA,CPI,TOT,IDX2015,M,May-1998,68.68706,
28771,USA,CPI,TOT,IDX2015,M,Mar-1999,69.61526,
28772,USA,CPI,TOT,IDX2015,M,May-1999,70.12155,
28773,USA,CPI,TOT,IDX2015,M,Mar-2000,72.2311,
28774,USA,CPI,TOT,IDX2015,M,May-2000,72.35768,
28775,USA,CPI,TOT,IDX2015,M,Mar-2001,74.34066,
28776,USA,CPI,TOT,IDX2015,M,May-2001,74.97353,
28777,USA,CPI,TOT,IDX2015,M,Mar-2002,75.43763,
28778,USA,CPI,TOT,IDX2015,M,May-2002,75.85954,
28779,USA,CPI,TOT,IDX2015,M,Mar-2003,77.71594,
28780,USA,CPI,TOT,IDX2015,M,May-2003,77.42061,
28781,USA,CPI,TOT,IDX2015,M,Mar-2004,79.06606,
28782,USA,CPI,TOT,IDX2015,M,May-2004,79.78331,
28783,USA,CPI,TOT,IDX2015,M,Mar-2005,81.55533,
28784,USA,CPI,TOT,IDX2015,M,May-2005,82.01943,
28785,USA,CPI,TOT,IDX2015,M,Mar-2006,84.29775,
28786,USA,CPI,TOT,IDX2015,M,May-2006,85.43691,
28787,USA,CPI,TOT,IDX2015,M,Mar-2007,86.6402,
28788,USA,CPI,TOT,IDX2015,M,May-2007,87.7359,
28789,USA,CPI,TOT,IDX2015,M,Mar-2008,90.08974,
28790,USA,CPI,TOT,IDX2015,M,May-2008,91.39935,
28791,USA,CPI,TOT,IDX2015,M,Mar-2009,89.74419,
28792,USA,CPI,TOT,IDX2015,M,May-2009,90.22813,
28793,USA,CPI,TOT,IDX2015,M,Mar-2010,91.82084,
28794,USA,CPI,TOT,IDX2015,M,May-2010,92.05163,
28795,USA,CPI,TOT,IDX2015,M,Mar-2011,94.28311,
28796,USA,CPI,TOT,IDX2015,M,May-2011,95.33662,
28797,USA,CPI,TOT,IDX2015,M,Mar-2012,96.78293,
28798,USA,CPI,TOT,IDX2015,M,May-2012,96.9614,
28799,USA,CPI,TOT,IDX2015,M,Mar-2013,98.20941,
28800,USA,CPI,TOT,IDX2015,M,May-2013,98.28198,
28801,USA,CPI,TOT,IDX2015,M,Mar-2014,99.69453,
28802,USA,CPI,TOT,IDX2015,M,May-2014,100.3725,
28803,USA,CPI,TOT,IDX2015,M,Mar-2015,99.62112,
28804,USA,CPI,TOT,IDX2015,M,May-2015,100.3325,
28805,USA,CPI,TOT,IDX2015,M,Mar-2016,100.4704,
28806,USA,CPI,TOT,IDX2015,M,May-2016,101.3552,
28807,USA,CPI,TOT,IDX2015,M,Mar-2017,102.8622,
28808,USA,CPI,TOT,IDX2015,M,May-2017,103.2555,
28809,USA,CPI,TOT,IDX2015,M,Mar-2018,105.2895,
28810,USA,CPI,TOT,IDX2015,M,May-2018,106.1477,
28811,USA,CPI,TOT,IDX2015,M,Mar-2019,107.2505,
28812,USA,CPI,TOT,IDX2015,M,May-2019,108.0479,
28813,USA,CPI,TOT,IDX2015,M,Mar-2020,108.9015,
28814,USA,CPI,TOT,IDX2015,M,May-2020,108.1754,
28815,USA,CPI,TOT,IDX2015,M,Mar-2021,111.7544,
28816,USA,CPI,TOT,IDX2015,M,May-2021,113.5762,
28817,USA,CPI,TOT,IDX2015,M,Mar-2022,121.301,
28818,USA,CPI,TOT,IDX2015,M,May-2022,123.3228,
28819,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1957,11.84744,
28820,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1957,11.88872,
28821,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1958,12.17768,
28822,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1958,12.17768,
28823,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1959,12.38408,
28824,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1959,12.42536,
28825,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1960,12.63176,
28826,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1960,12.63176,
28827,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1961,12.71432,
28828,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1961,12.7556,
28829,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1962,12.92072,
28830,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1962,12.962,
28831,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1963,13.04456,
28832,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1963,13.08584,
28833,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1964,13.29225,
28834,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1964,13.29225,
28835,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1965,13.45737,
28836,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1965,13.49865,
28837,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1966,13.66377,
28838,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1966,13.78761,
28839,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1967,14.15913,
28840,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1967,14.24169,
28841,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1968,14.77834,
28842,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1968,14.8609,
28843,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1969,15.60394,
28844,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1969,15.76906,
28845,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1970,16.55339,
28846,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1970,16.71851,
28847,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1971,17.42027,
28848,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1971,17.58539,
28849,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1972,17.9982,
28850,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1972,18.12204,
28851,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1973,18.53484,
28852,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1973,18.69996,
28853,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1974,19.60813,
28854,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1974,19.97965,
28855,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1975,21.83726,
28856,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1975,22.08494,
28857,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1976,23.28207,
28858,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1976,23.52975,
28859,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1977,24.72688,
28860,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1977,25.01584,
28861,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1978,26.29553,
28862,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1978,26.70833,
28863,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1979,28.73107,
28864,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1979,29.22643,
28865,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1980,32.32245,
28866,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1980,33.10677,
28867,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1981,35.54231,
28868,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1981,36.24407,
28869,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1982,38.67961,
28870,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1982,39.38137,
28871,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1983,40.49594,
28872,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1983,40.7849,
28873,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1984,42.51867,
28874,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1984,42.8902,
28875,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1985,44.54141,
28876,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1985,44.83037,
28877,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1986,46.35774,
28878,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1986,46.60542,
28879,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1987,48.21535,
28880,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1987,48.54559,
28881,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1988,50.32064,
28882,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1988,50.65089,
28883,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1989,52.67362,
28884,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1989,52.96258,
28885,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1990,55.27428,
28886,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1990,55.48068,
28887,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1991,58.16389,
28888,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1991,58.32902,
28889,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1992,60.43431,
28890,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1992,60.55815,
28891,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1993,62.49832,
28892,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1993,62.62217,
28893,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1994,64.31465,
28894,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1994,64.39722,
28895,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1995,66.21355,
28896,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1995,66.37867,
28897,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1996,68.07116,
28898,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1996,68.15372,
28899,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1997,69.76365,
28900,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1997,69.88749,
28901,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1998,71.24974,
28902,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1998,71.45614,
28903,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-1999,72.73583,
28904,USA,CPI,TOT_FOODENRG,IDX2015,M,May-1999,72.90095,
28905,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2000,74.51088,
28906,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2000,74.676,
28907,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2001,76.49233,
28908,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2001,76.57489,
28909,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2002,78.34995,
28910,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2002,78.51507,
28911,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2003,79.67091,
28912,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2003,79.75347,
28913,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2004,80.9506,
28914,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2004,81.11572,
28915,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2005,82.84949,
28916,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2005,82.89078,
28917,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2006,84.58327,
28918,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2006,84.91351,
28919,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2007,86.65678,
28920,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2007,86.81901,
28921,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2008,88.69726,
28922,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2008,88.82687,
28923,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2009,90.25476,
28924,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2009,90.45662,
28925,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2010,91.25375,
28926,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2010,91.30906,
28927,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2011,92.33983,
28928,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2011,92.68823,
28929,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2012,94.42242,
28930,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2012,94.78032,
28931,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2013,96.20448,
28932,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2013,96.37373,
28933,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2014,97.79832,
28934,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2014,98.259,
28935,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2015,99.5131,
28936,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2015,99.94736,
28937,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2016,101.6972,
28938,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2016,102.1868,
28939,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2017,103.7332,
28940,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2017,103.9582,
28941,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2018,105.9293,
28942,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2018,106.2839,
28943,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2019,108.0866,
28944,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2019,108.3979,
28945,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2020,110.3471,
28946,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2020,109.7225,
28947,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2021,112.1638,
28948,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2021,113.8894,
28949,USA,CPI,TOT_FOODENRG,IDX2015,M,Mar-2022,119.4259,
28950,USA,CPI,TOT_FOODENRG,IDX2015,M,May-2022,120.7473,
28951,BRA,CPI,FOOD,IDX2015,M,Mar-1981,4.53075e-10,
28952,BRA,CPI,FOOD,IDX2015,M,May-1981,5.00132e-10,
28953,BRA,CPI,FOOD,IDX2015,M,Mar-1982,8.15854e-10,
28954,BRA,CPI,FOOD,IDX2015,M,May-1982,9.09596e-10,
28955,BRA,CPI,FOOD,IDX2015,M,Mar-1983,1.75994e-09,
28956,BRA,CPI,FOOD,IDX2015,M,May-1983,2.03729e-09,
28957,BRA,CPI,FOOD,IDX2015,M,Mar-1984,5.48867e-09,
28958,BRA,CPI,FOOD,IDX2015,M,May-1984,6.69401e-09,
28959,BRA,CPI,FOOD,IDX2015,M,Mar-1985,1.77583e-08,
28960,BRA,CPI,FOOD,IDX2015,M,May-1985,2.0305e-08,
28961,BRA,CPI,FOOD,IDX2015,M,Mar-1986,5.93295e-08,
28962,BRA,CPI,FOOD,IDX2015,M,May-1986,5.90323e-08,
28963,BRA,CPI,FOOD,IDX2015,M,Mar-1987,9.99002e-08,
28964,BRA,CPI,FOOD,IDX2015,M,May-1987,1.45388e-07,
28965,BRA,CPI,FOOD,IDX2015,M,Mar-1988,4.84896e-07,
28966,BRA,CPI,FOOD,IDX2015,M,May-1988,6.85147e-07,
28967,BRA,CPI,FOOD,IDX2015,M,Mar-1989,5.7433e-06,
28968,BRA,CPI,FOOD,IDX2015,M,May-1989,7.43254e-06,
28969,BRA,CPI,FOOD,IDX2015,M,Mar-1990,0.000367519,
28970,BRA,CPI,FOOD,IDX2015,M,May-1990,0.000407783,
28971,BRA,CPI,FOOD,IDX2015,M,Mar-1991,0.001508298,
28972,BRA,CPI,FOOD,IDX2015,M,May-1991,0.001660982,
28973,BRA,CPI,FOOD,IDX2015,M,Mar-1992,0.01313516,
28974,BRA,CPI,FOOD,IDX2015,M,May-1992,0.01957688,
28975,BRA,CPI,FOOD,IDX2015,M,Mar-1993,0.1820828,
28976,BRA,CPI,FOOD,IDX2015,M,May-1993,0.2942016,
28977,BRA,CPI,FOOD,IDX2015,M,Mar-1994,6.704061,
28978,BRA,CPI,FOOD,IDX2015,M,May-1994,13.45952,
28979,BRA,CPI,FOOD,IDX2015,M,Mar-1995,25.87884,
28980,BRA,CPI,FOOD,IDX2015,M,May-1995,26.52844,
28981,BRA,CPI,FOOD,IDX2015,M,Mar-1996,27.85102,
28982,BRA,CPI,FOOD,IDX2015,M,May-1996,28.17781,
28983,BRA,CPI,FOOD,IDX2015,M,Mar-1997,28.76886,
28984,BRA,CPI,FOOD,IDX2015,M,May-1997,28.45858,
28985,BRA,CPI,FOOD,IDX2015,M,Mar-1998,29.03967,
28986,BRA,CPI,FOOD,IDX2015,M,May-1998,29.69066,
28987,BRA,CPI,FOOD,IDX2015,M,Mar-1999,30.48356,
28988,BRA,CPI,FOOD,IDX2015,M,May-1999,30.12452,
28989,BRA,CPI,FOOD,IDX2015,M,Mar-2000,31.21675,
28990,BRA,CPI,FOOD,IDX2015,M,May-2000,30.89597,
28991,BRA,CPI,FOOD,IDX2015,M,Mar-2001,32.77422,
28992,BRA,CPI,FOOD,IDX2015,M,May-2001,33.55767,
28993,BRA,CPI,FOOD,IDX2015,M,Mar-2002,35.78356,
28994,BRA,CPI,FOOD,IDX2015,M,May-2002,35.45865,
28995,BRA,CPI,FOOD,IDX2015,M,Mar-2003,44.29276,
28996,BRA,CPI,FOOD,IDX2015,M,May-2003,45.02195,
28997,BRA,CPI,FOOD,IDX2015,M,Mar-2004,45.95293,
28998,BRA,CPI,FOOD,IDX2015,M,May-2004,45.9022,
28999,BRA,CPI,FOOD,IDX2015,M,Mar-2005,47.76327,
29000,BRA,CPI,FOOD,IDX2015,M,May-2005,48.46314,
29001,BRA,CPI,FOOD,IDX2015,M,Mar-2006,47.77815,
29002,BRA,CPI,FOOD,IDX2015,M,May-2006,47.63475,
29003,BRA,CPI,FOOD,IDX2015,M,Mar-2007,49.84057,
29004,BRA,CPI,FOOD,IDX2015,M,May-2007,49.93527,
29005,BRA,CPI,FOOD,IDX2015,M,Mar-2008,55.43235,
29006,BRA,CPI,FOOD,IDX2015,M,May-2008,57.24224,
29007,BRA,CPI,FOOD,IDX2015,M,Mar-2009,60.57183,
29008,BRA,CPI,FOOD,IDX2015,M,May-2009,60.92943,
29009,BRA,CPI,FOOD,IDX2015,M,Mar-2010,63.94629,
29010,BRA,CPI,FOOD,IDX2015,M,May-2010,65.05517,
29011,BRA,CPI,FOOD,IDX2015,M,Mar-2011,69.54708,
29012,BRA,CPI,FOOD,IDX2015,M,May-2011,70.39104,
29013,BRA,CPI,FOOD,IDX2015,M,Mar-2012,73.93032,
29014,BRA,CPI,FOOD,IDX2015,M,May-2012,74.84981,
29015,BRA,CPI,FOOD,IDX2015,M,Mar-2013,83.90285,
